"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"1676",1676,1,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1.812,0.4693,0.8842,31.4149,9.6228,0.5593,11.5289,11.6279,5.3758,6.1187,1.0649,0.9781
"1677",1677,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4.9565,0.1357,0.1606,41.4254,20.4194,0.2727,7.5976,8.1649,5.5694,6.5663,0.1143,0.4547
"1681",1681,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1.49,0.718,2.5579,71.0544,7.2876,0.1928,7.1835,-11.2678,1.626,1.7963,0.146,-0.2755
"1682",1682,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0904,0.9623,28.4109,15.0767,6.5998,1.1293,514.7287,-35.527,8.8533,19.4266,1.7283,1.9957
"1693",1693,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.4248,0.1952,0.261,18.2651,3.1384,1.8592,10.2754,257.0764,5.8426,8.2696,0.8643,0.6831
"1721",1721,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,3.1566,0.4916,0.9676,30.2444,1.2455,1.4789,4.7567,12.578,1.9236,2.4184,0.9428,0.6816
"1722",1722,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,2.6824,0.2032,0.263,3.6429,-2.7993,0.7161,-3.6239,-3.6239,-2.0047,-2.8876,0.4513,0.2996
"1735",1735,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5538,0.1911,0.2854,46.4549,9.4068,0.8893,12.8631,35.6491,8.118,10.4045,3.167,5.8411
"1740",1740,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7048,0.062,0.1212,49.2389,5.4358,0.278,2.2143,2.2143,1.5111,2.077,-1.6068,-1.5601
"1749",1749,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,3.148,0.7904,3.7703,13.5839,5.8371,1.9513,75.4509,145.7707,11.3791,15.8169,0.5695,0.7188
"1750",1750,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,3.148,0.7904,3.7703,13.5839,5.8371,1.9513,75.4509,145.7707,11.3791,15.8169,0.5695,0.7188
"1758",1758,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1.4465,0.3866,0.6474,20.996,3.4986,1.1651,10.3153,-69.7422,4.0894,6.3276,-0.5988,-0.3482
"1769",1769,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4944,0.3651,1.0545,48.3752,1.7389,2.0407,18.4496,19.5232,3.5443,11.7177,0.522,0.7455
"1770",1770,0,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0819,0.4311,0.8128,15.7907,2.6375,1.4241,12.7242,22.9651,3.8177,7.2389,3.8662,2.0631
"1773",1773,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4.9565,0.1357,0.1606,41.4254,20.4194,0.2727,7.5976,8.1649,5.5694,6.5663,0.1143,0.4547
"1775",1775,0,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1.49,0.718,2.5579,71.0544,7.2876,0.1928,7.1835,-11.2678,1.626,1.7963,0.146,-0.2755
"1776",1776,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2.2854,0.091,0.1111,25.4759,9.49,1.3814,24.9211,28.2143,13.8508,22.6538,-2.6306,-3.0969
"1786",1786,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,5.1016,0.4095,0.6935,19.7887,21.9637,0.6007,26.6031,26.8941,13.1936,15.7085,-0.8732,-0.9157
"1788",1788,1,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2542,0.2919,0.4641,13.4828,3.7237,1.4044,26.3598,20.6965,6.1236,11.4504,-0.1396,0.0069
"1790",1790,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5035,0.2348,0.3126,50.8163,13.5005,0.5373,11.403,-57.8963,6.4619,8.726,0.6949,0.4952
"1793",1793,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54,0.5531,1.3174,22.0301,6.9566,0.8536,11.5222,41.098,3.4208,5.1495,0.6616,0.2
"1795",1795,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4318,0.6801,2.1853,31.7938,6.5477,0.5112,16.3766,-8.954,4.0055,5.2392,-0.494,-1.6003
"1797",1797,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4318,0.6801,2.1853,31.7938,6.5477,0.5112,16.3766,-8.954,4.0055,5.2392,-0.494,-1.6003
"1803",1803,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4944,0.2844,0.5472,100,-2.1682,0.2193,-0.8694,-1.2172,-0.427,-0.6222,-2.5,-1.6771
"1815",1815,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0531,0.4862,1.0891,62.5071,6.9389,0.3338,9.0946,12.8186,2.5589,4.6724,1.0312,-0.7056
"1823",1823,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0.54,0.5531,1.3174,22.0301,6.9566,0.8536,11.5222,41.098,3.4208,5.1495,0.6616,0.2
"1831",1831,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5161,0.5359,1.3353,60.4256,19.2529,0.4815,28.6743,-97.1642,8.7383,13.3075,0.2916,0.0551
"1834",1834,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,5.3738,0.4193,0.7283,31.3947,4.244,0.4138,3.9107,-8.5839,1.7767,2.271,-1.4768,-1.4332
"1835",1835,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5241,0.308,0.5692,38.9335,12.2395,0.6345,13.215,-79.1964,6.2244,9.1449,0.2397,0.8352
"1837",1837,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5241,0.308,0.5692,38.9335,12.2395,0.6345,13.215,-79.1964,6.2244,9.1449,0.2397,0.8352
"1839",1839,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2446,0.4496,0.9184,64.5881,11.742,0.2324,7.4918,9.1835,2.7397,4.1233,-1.982,-0.7745
"1843",1843,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2446,0.4496,0.9184,64.5881,11.742,0.2324,7.4918,9.1835,2.7397,4.1233,-1.982,-0.7745
"1850",1850,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1.9588,0.1644,0.2166,70.0398,18.5404,0.3796,12.5042,23.2946,7.0373,10.4481,0.4296,0.2056
"1853",1853,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7137,0.452,0.8405,65.1071,-1.5427,0.2672,16.8999,14.2436,3.5906,7.8053,-1.7693,-1.4677
"1864",1864,1,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7534,0.5243,1.2185,7.5504,5.6828,1.185,18.2611,25.1805,6.7568,8.6866,-0.3183,-0.097
"1866",1866,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7534,0.5243,1.2185,7.5504,5.6828,1.185,18.2611,25.1805,6.7568,8.6866,-0.3183,-0.097
"1867",1867,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2277,0.3077,0.4751,100,4.8814,0.4274,4.2927,4.2927,2.0861,2.9717,1.073,0.2707
"1875",1875,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2521,0.3594,0.5884,62.8196,12.3019,0.538,13.8668,-26.9861,6.7866,8.8836,0.5166,0.6993
"1877",1877,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7039,0.5852,1.5875,47.0484,6.0536,0.2706,4.7317,9.8575,1.5967,1.9629,3.4944,1.8609
"1886",1886,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0664,0.4319,0.8406,21.8585,8.9997,1.1607,31.9306,43.5438,9.8157,18.1411,0.4772,-1.0878
"1889",1889,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7137,0.452,0.8405,65.1071,-1.5427,0.2672,16.8999,14.2436,3.5906,7.8053,-1.7693,-1.4677
"1892",1892,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5954,0.2876,0.5162,79.1329,17.9017,0.7215,32.1205,51.7122,12.9166,22.8823,0.2937,0.3187
"1903",1903,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3282,0.1855,0.2461,22.4539,6.3066,1.1862,13.8321,24.7794,7.479,11.2657,2.6212,2.8164
"1919",1919,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1.9607,0.136,0.1719,72.8634,6.1327,1.3194,15.611,18.5481,8.0913,13.4876,-0.4638,1.4701
"1929",1929,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,2.2169,0.4016,0.6769,37.8179,-2.3455,0.693,-3.4624,12.4959,-1.6254,-2.0717,-1.0174,-0.9907
"1930",1930,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0802,0.1419,0.1655,35.8079,16.8851,0.5082,18.6758,18.6758,11.2303,16.0251,-2.9759,-3.985
"1937",1937,0,0,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.9607,0.136,0.1719,72.8634,6.1327,1.3194,15.611,18.5481,8.0913,13.4876,-0.4638,1.4701
"1940",1940,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5764,0.5587,1.6779,18.4111,-29.5235,1.1748,-186.8179,-298.6364,-35.7801,-82.4484,-0.3392,-0.1462
"1948",1948,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1.4104,0.2719,0.4298,46.8802,4.4505,1.7847,16.2626,31.0115,7.9426,11.8411,-0.8228,-0.6797
"1958",1958,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0802,0.1419,0.1655,35.8079,16.8851,0.5082,18.6758,18.6758,11.2303,16.0251,-2.9759,-3.985
"1962",1962,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7628,0.301,0.4305,39.4288,7.2519,2.0952,39.2191,39.2191,15.1941,27.4155,1.41,1.0877
"1968",1968,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,5.5348,0.5303,1.1293,74.6653,33.4348,0.4846,40.6133,58.1007,16.1188,19.0759,0.6804,0.6325
"1972",1972,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7628,0.301,0.4305,39.4288,7.2519,2.0952,39.2191,39.2191,15.1941,27.4155,1.41,1.0877
"1975",1975,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0.812,0.4539,1.1179,36.1419,10.4377,0.7845,26.5484,-29.076,8.3525,14.4968,0.7854,0.91
"1979",1979,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0771,0.5803,1.6881,73.2282,19.9292,0.6667,63.8223,-206.4344,13.7137,26.7883,-0.166,-0.0899
"1982",1982,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5816,0.5057,1.1612,70.2438,20.8401,0.1695,8.7095,8.7112,3.5331,4.3048,1.4395,1.4395
"1983",1983,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0199,0.8526,5.7864,47.5618,5.9368,0.3239,19.5429,-3.3233,2.2507,2.8797,0.8925,0.8892
"1986",1986,0,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6867,0.4776,0.962,13.2825,-0.458,0.712,2.3023,3.2953,0.7617,1.2027,-0.4459,-1.2469
"1991",1991,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,3.2631,0.5886,1.5361,50.7297,9.7437,0.4657,16.366,-32.121,5.4696,6.7329,0.4004,0.2186
"1998",1998,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2.7538,0.2339,0.3053,16.6088,9.2446,1.0399,16.3838,18.9454,9.4382,12.5522,-0.0582,-0.4459
"2000",2000,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3154,0.5977,1.7111,31.3773,3.6388,1.2462,26.2095,69.7081,6.4004,10.5447,0.9433,1.0349
"2001",2001,1,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1.6832,0.6136,2.3645,37.1996,11.2791,0.5491,22.6455,22.9209,5.6654,8.7495,-1.1867,-1.2637
"2005",2005,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6727,0.5263,1.1249,22.866,-8.3588,1.0235,-29.3843,-71.3792,-8.5075,-13.9184,-1.2342,-0.5539
"2006",2006,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,2.3916,0.497,1.1155,57.1526,8.9922,1.0375,27.1861,81.0565,9.3292,13.6733,0.4335,0.4637
"2012",2012,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.7436,0.665,2.1434,41.6376,10.3434,1.3798,71.3964,249.3058,14.2716,23.92,-1.3571,-2.0021
"2014",2014,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0295,0.2441,0.3258,50.9207,7.939,0.5481,8.2347,9.4001,3.912,6.2243,0.8647,-1.9432
"2020",2020,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2.6115,0.0701,0.0754,16.1434,6.0127,1.7803,15.9826,26.4507,10.7829,14.8623,0.2173,0.2761
"2036",2036,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.349,0.3286,0.5737,24.8878,7.7685,0.8999,22.434,-162.0232,7.0031,15.0617,0.8624,0.7529
"2041",2041,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8737,0.2143,0.2727,28.1254,-3.013,0.2014,2.0543,2.1518,1.0357,1.6142,1.3181,-0.8007
"2042",2042,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.1711,0.552,1.32,39.3212,5.6774,1.9966,45.284,45.284,11.3352,20.2891,1.8634,-0.0252
"2043",2043,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8886,0.6432,1.9546,18.1818,3.2448,1.2592,19.9367,22.0923,4.2548,7.1133,1.7069,1.3598
"2045",2045,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0454,0.4565,0.9206,72.678,16.01,0.2042,9.9192,9.9192,3.2731,5.3908,-1.2758,0.745
"2055",2055,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,2.27,0.4578,0.9137,18.1058,6.6892,1.1696,19.8312,34.5588,7.9556,10.7524,-1.2939,-2.5875
"2064",2064,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3.0026,0.3027,0.4776,38.2462,19.4037,0.766,21.1258,80.266,11.5646,14.7305,0.424,0.3594
"2071",2071,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.4613,0.4404,0.7955,7.1927,2.4453,2.0685,15.8344,17.6248,4.2763,8.8612,-0.7482,-1.0541
"2072",2072,1,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1965,0.4178,0.8091,7.0274,2.1536,1.8844,13.5629,18.2967,3.4902,7.8963,2.838,1.6473
"2073",2073,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.153,0.6186,1.7849,49.5782,1.9094,0.637,4.8947,4.8947,1.2162,1.8667,0.2632,-0.3548
"2079",2079,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,2.9756,0.0379,0.0422,40.1089,4.532,1.479,9.7775,11.9637,6.7026,9.4066,-0.2361,-0.8009
"2080",2080,1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5321,0.1249,0.1428,62.0516,4.2722,0.444,2.6645,6.6304,1.8968,2.3316,-0.6106,-0.7795
"2091",2091,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2068,0.2797,0.4127,32.6335,7.85,0.7844,11.4174,23.8445,6.2682,8.2243,-0.0309,0.1595
"2093",2093,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0818,0.4895,1.1699,31.4841,8.9896,0.9796,30.7736,95.4812,8.187,15.7092,2.5608,2.1248
"2095",2095,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8615,0.4238,0.7528,36.2571,5.1144,1.3865,16.3029,16.3029,7.091,9.3941,-2.5554,-2.447
"2100",2100,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2068,0.2797,0.4127,32.6335,7.85,0.7844,11.4174,23.8445,6.2682,8.2243,-0.0309,0.1595
"2101",2101,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0818,0.4895,1.1699,31.4841,8.9896,0.9796,30.7736,95.4812,8.187,15.7092,2.5608,2.1248
"2102",2102,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,3.9183,0.1137,0.131,59.5161,-51.0486,0.2389,6.9908,9.6327,5.2808,6.1957,0.0794,-0.6965
"2104",2104,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.8615,0.4238,0.7528,36.2571,5.1144,1.3865,16.3029,16.3029,7.091,9.3941,-2.5554,-2.447
"2107",2107,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6556,0.6379,1.7615,14.8167,4.2186,1.9936,40.0357,72.7568,8.6282,14.4981,0.0264,0.2391
"2108",2108,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7405,0.4742,1.0544,1.3462,-6.4466,0.3361,-6.0276,-6.1338,-2.106,-3.1694,-3.2576,4.0657
"2109",2109,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7405,0.4742,1.0544,1.3462,-6.4466,0.3361,-6.0276,-6.1338,-2.106,-3.1694,-3.2576,4.0657
"2120",2120,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1399,0.9937,161.7436,8.8932,5.8179,1.2205,7038.461,-26.5705,7.1009,44.2956,-7.7591,-7.7238
"2125",2125,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7071,0.5392,1.1815,45.4721,13.6922,0.5022,21.7339,21.9127,8.4905,10.0146,0.4287,0.5253
"2126",2126,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1.515,0.1478,0.1734,8.3579,8.8062,1.7777,36.4653,45.9643,16.075,31.077,-0.1208,-1.6134
"2139",2139,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8212,0.4825,0.9322,16.9103,5.1203,0.6184,7.1176,7.1176,3.2229,3.6837,-0.4228,0.0717
"2140",2140,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8212,0.4825,0.9322,16.9103,5.1203,0.6184,7.1176,7.1176,3.2229,3.6837,-0.4228,0.0717
"2146",2146,0,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2485,0.5206,1.0859,19.8667,1.7518,0.9165,5.5821,3.9791,1.6056,1.9076,-0.5463,-0.5209
"2147",2147,0,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2485,0.5206,1.0859,19.8667,1.7518,0.9165,5.5821,3.9791,1.6056,1.9076,-0.5463,-0.5209
"2155",2155,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3.787,0.4209,0.7317,17.6237,4.8073,0.5444,5.493,10.2288,2.5283,3.1812,-0.2513,-0.6672
"2156",2156,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3.787,0.4209,0.7317,17.6237,4.8073,0.5444,5.493,10.2288,2.5283,3.1812,-0.2513,-0.6672
"2166",2166,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1.3231,3.7129,-1.3844,10.7571,-0.5991,1.4288,1.5815,1.035,-0.5058,-4.2904,-1.7809,-1.6065
"2173",2173,0,1,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6121,0.5768,1.3631,35.9643,39.6804,0.2827,32.735,166.9653,11.6506,13.8527,0.0848,-0.1634
"2189",2189,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0096,0.3628,0.5997,72.1542,22.2781,0.2739,11.5624,-16.4914,5.4573,7.3671,0.7317,0.5592
"2191",2191,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2204,0.0276,0.0683,100,20.3965,0.3026,6.1423,6.1718,3.8138,5.9725,-5.1673,-5.9246
"2195",2195,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3265,0.0967,0.282,16.8422,1.1433,3.1894,10.1313,21.9968,3.6465,9.1511,-1.4124,-1.4813
"2198",2198,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4698,0.388,0.6949,13.0835,2.8825,1.5423,13.5332,-114.606,4.8272,8.2829,1.8626,1.7369
"2201",2201,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0824,0.3143,0.6892,40.3019,10.1589,0.9637,22.7209,-121.2492,9.274,15.5804,0.4282,0.3802
"2212",2212,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2626,17.3667,-1.0794,10.9945,1.1861,1.7529,-8.1466,-5.6537,3.1987,133.3333,0.3691,0.7222
"2215",2215,0,0,1,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7158,0.3065,0.603,19.1988,8.7422,0.7685,12.5676,12.5675,5.9326,8.7151,3.4487,3.5583
"2218",2218,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1326,0.1514,0.1784,57.7869,24.3429,0.4485,16.9141,18.6362,10.9186,14.354,-0.4841,-0.3167
"2221",2221,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7118,0.1376,0.1976,73.8147,28.0839,0.5466,27.6943,35.7204,15.3499,23.8822,-0.314,-0.5456
"2223",2223,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.7118,0.1376,0.1976,73.8147,28.0839,0.5466,27.6943,35.7204,15.3499,23.8822,-0.314,-0.5456
"2232",2232,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1.054,0.3245,0.5992,37.344,8.7591,0.4639,4.9543,-10.1159,2.1278,3.3465,-0.358,-0.2084
"2242",2242,0,0,1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1.2204,0.0276,0.0683,100,20.3965,0.3026,6.1423,6.1718,3.8138,5.9725,-5.1673,-5.9246
"2243",2243,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1.7133,0.437,0.8255,38.902,4.0616,0.4739,6.1981,6.8073,2.6887,3.4892,58.1239,-130.6658
"2269",2269,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0774,0.4635,0.8895,63.4058,15.7609,0.3639,17.9201,17.9201,5.7643,9.6141,0.2391,-0.1522
"2272",2272,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1.1644,0.1659,0.2848,69.4714,17.8369,0.4185,13.7592,121.5251,7.6737,11.4758,-0.1247,-0.2237
"2280",2280,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,4.1995,0.0051,0.0052,51.4396,14.5348,0.72,14.0166,18.2816,10.4646,13.9445,0.0818,0.0671
"2286",2286,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4841,0.3696,0.801,74.4544,13.5278,0.2741,11.2279,11.2593,3.708,7.0785,0.0539,-3.3329
"2288",2288,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4841,0.3696,0.801,74.4544,13.5278,0.2741,11.2279,11.2593,3.708,7.0785,0.0539,-3.3329
"2293",2293,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9412,0.6895,2.4903,75.6001,14.7339,0.2922,19.6082,46.202,3.8301,6.0881,-2.2136,-2.2657
"2295",2295,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9412,0.6895,2.4903,75.6001,14.7339,0.2922,19.6082,46.202,3.8301,6.0881,-2.2136,-2.2657
"2298",2298,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.337,0.3494,0.5371,26.5212,0.4752,0.9096,2.3033,2.3033,0.4323,1.4984,-0.7824,-0.7496
"2303",2303,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7251,0.582,1.537,59.2204,12.535,0.2683,12.8689,12.8689,3.3626,5.3786,0.11,0.4124
"2304",2304,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4592,0.2219,0.3824,29.2791,-3.849,1.0678,7.1981,13.0564,2.7667,5.6007,-1.2803,-1.2512
"2328",2328,1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9551,0.3472,0.5441,19.744,12.3247,0.8006,24.5182,67.4386,9.8669,16.0066,1.2264,-0.0938
"2329",2329,1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9551,0.3472,0.5441,19.744,12.3247,0.8006,24.5182,67.4386,9.8669,16.0066,1.2264,-0.0938
"2330",2330,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9819,0.5293,1.1261,26.8127,6.8625,0.6419,28.2461,-20.9113,5.0447,13.296,0.7324,0.549
"2332",2332,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9828,0.6062,1.735,16.1408,3.541,0.6423,16.0131,20.9425,4.2746,6.3059,-1.6526,-4.2282
"2338",2338,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7612,0.1811,0.2212,10.4265,1.2207,4.0048,11.1952,16.6047,4.9225,9.1673,2.3897,2.3606
"2342",2342,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9819,0.5293,1.1261,26.8127,6.8625,0.6419,28.2461,-20.9113,5.0447,13.296,0.7324,0.549
"2343",2343,0,0,0,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9819,0.5293,1.1261,26.8127,6.8625,0.6419,28.2461,-20.9113,5.0447,13.296,0.7324,0.549
"2355",2355,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0954,0.5125,1.2661,52.2217,9.4225,0.8775,27.5908,-55.9971,8.3255,13.5255,-0.217,0.1583
"2367",2367,1,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0416,0.7231,2.6388,-1.8782,-6.5922,2.617,-88.7649,-96.3727,-17.2142,-24.5825,-0.6382,-0.3817
